Lp.;Państwo;Kontynent;Stolica;Powierzchnia (km²)
1;Afganistan;Azja;Kabul;652 230
2;Albania;Europa;Tirana;28 748
3;Algieria;Afryka;Algier;2 381 741
4;Andora;Europa;Andora;468
5;Angola;Afryka;Luanda;1 246 700
6;Antigua i Barbuda;Ameryka Północna;Saint John's;435,3
7;Arabia Saudyjska;Azja;Rijad;2 149 690
8;Argentyna;Ameryka Południowa;Buenos Aires;2 766 890
9;Armenia;Azja;Erywań;29 800
10;Australia;Australia i Oceania;Canberra;7 686 850
11;Austria;Europa;Wiedeń;83 871
12;Azerbejdżan;Azja;Baku;86 600
13;Bahamy;Ameryka Północna;Nassau;13 940
14;Bahrajn;Azja;Manama;620
15;Bangladesz;Azja;Dhaka;144 000
16;Barbados;Ameryka Północna;Bridgetown;431
17;Belgia;Europa;Bruksela;30 528
18;Belize;Ameryka Północna;Belmopan;22 966
19;Benin;Afryka;Porto-Novo;112 620
20;Bhutan;Azja;Thimphu;47 000
21;Białoruś;Europa;Mińsk;207 600
22;Boliwia;Ameryka Południowa;Sucre (stolica konstytucyjna), La Paz (siedziba rządu);1 098 580
23;Bośnia i Hercegowina;Europa;Sarajewo;51 129
24;Botswana;Afryka;Gaborone;600 370
25;Brazylia;Ameryka Południowa;Brasilia;8 511 965
26;Brunei;Azja;Bandar Seri Begawan;5770
27;Bułgaria;Europa;Sofia;110 910
28;Burkina Faso;Afryka;Wagadugu;274 200
29;Burundi;Afryka;Gitega;27 830
30;Chile;Ameryka Południowa;Santiago;756 950
31;Chiny;Azja;Pekin;9 596 960
32;Chorwacja;Europa;Zagrzeb;56 542
33;Cypr;Azja;Nikozja;9250
34;Czad;Afryka;Ndżamena;1 284 000
35;Czarnogóra;Europa;Podgorica;13 812
36;Czechy;Europa;Praga;78 866
37;Dania;Europa;Kopenhaga;43 098,31 (2 210 579 z Grenlandią i Wyspami Owczymi)
38;Demokratyczna Republika Konga;Afryka;Kinszasa;2 344 858
39;Dominika;Ameryka Północna;Roseau;754
40;Dominikana;Ameryka Północna;Santo Domingo;48 730
41;Dżibuti;Afryka;Dżibuti;23 200
42;Egipt;Afryka, Azja;Kair;1 001 450
43;Ekwador;Ameryka Południowa;Quito;283 560
44;Erytrea;Afryka;Asmara;121 320
45;Estonia;Europa;Tallinn;45 226
46;Eswatini;Afryka;Mbabane;17 363
47;Etiopia;Afryka;Addis Abeba;1 127 127
48;Fidżi;Australia i Oceania;Suva;18 272
49;Filipiny;Azja;Manila;300 000
50;Finlandia;Europa;Helsinki;338 145
51;Francja;Europa;Paryż;675 417
52;Gabon;Afryka;Libreville;267 667
53;Gambia;Afryka;Bandżul;11 295
54;Ghana;Afryka;Akra;239 460
55;Grecja;Europa;Ateny;131 957
56;Grenada;Ameryka Północna;Saint George's;344
57;Gruzja;Europa/Azja;Tbilisi;69 700
58;Gujana;Ameryka Południowa;Georgetown;214 970
59;Gwatemala;Ameryka Północna;Gwatemala;108 890
60;Gwinea;Afryka;Konakry;245 857
61;Gwinea Bissau;Afryka;Bissau;36 120
62;Gwinea Równikowa;Afryka;Malabo;28 051,46
63;Haiti;Ameryka Północna;Port-au-Prince;27 750
64;Hiszpania;Europa;Madryt;504 645
65;Holandia;Europa;Amsterdam (stolica konstytucyjna), Haga (stolica administracyjna);41 526
66;Honduras;Ameryka Północna;Tegucigalpa;112 090
67;Indie;Azja;Nowe Delhi;3 287 590
68;Indonezja;Azja;Dżakarta;1 919 440
69;Irak;Azja;Bagdad;438 317
70;Iran;Azja;Teheran;1 648 195
71;Irlandia;Europa;Dublin;70 273
72;Islandia;Europa;Reykjavík;103 125
73;Izrael;Azja;Jerozolima;22 072
74;Jamajka;Ameryka Północna;Kingston;10 991
75;Japonia;Azja;Tokio;377 835
76;Jemen;Azja;Sana;527 968
77;Jordania;Azja;Amman;92 300
78;Kambodża;Azja;Phnom Penh;181 040
79;Kamerun;Afryka;Jaunde;475 440
80;Kanada;Ameryka Północna;Ottawa;9 976 140
81;Katar;Azja;Doha;11 437
82;Kazachstan;Azja, Europa;Astana;2 717 300
83;Kenia;Afryka;Nairobi;582 650
84;Kirgistan;Azja;Biszkek;198 500
85;Kiribati;Australia i Oceania;Bairiki;811
86;Kolumbia;Ameryka Południowa;Bogota;1 139 825
87;Komory;Afryka;Moroni;2170
88;Kongo;Afryka;Brazzaville;342 000
89;Korea Południowa;Azja;Seul;99 720
90;Korea Północna;Azja;Pjongjang;120 540
91;Kostaryka;Ameryka Północna;San José;51 100
92;Kuba;Ameryka Północna;Hawana;110 860
93;Kuwejt;Azja;Kuwejt;17 818
94;Laos;Azja;Wientian;236 800
95;Lesotho;Afryka;Maseru;30 355
96;Liban;Azja;Bejrut;10 452
97;Liberia;Afryka;Monrovia;111 370
98;Libia;Afryka;Trypolis;1 759 540
99;Liechtenstein;Europa;Vaduz;160
100;Litwa;Europa;Wilno;65 200
101;Luksemburg;Europa;Luksemburg;2586
102;Łotwa;Europa;Ryga;64 589
103;Macedonia Północna;Europa;Skopje;25 713
104;Madagaskar;Afryka;Antananarywa;587 040
105;Malawi;Afryka;Lilongwe;118 480
106;Malediwy;Azja;Male;300
107;Malezja;Azja;Kuala Lumpur;329 750
108;Mali;Afryka;Bamako;1 240 192
109;Malta;Europa;Valletta;316
110;Maroko;Afryka;Rabat;446 550
111;Mauretania;Afryka;Nawakszut;1 030 700
112;Mauritius;Afryka;Port Louis;2045
113;Meksyk;Ameryka Północna;Meksyk;1 972 550
114;Mikronezja;Australia i Oceania;Palikir;702
115;Mjanma;Azja;Naypyidaw;678 500
116;Mołdawia;Europa;Kiszyniów;33 843
117;Monako;Europa;Monako;1,95
118;Mongolia;Azja;Ułan Bator;1 564 116
119;Mozambik;Afryka;Maputo;801 590
120;Namibia;Afryka;Windhuk;825 418
121;Nauru;Australia i Oceania;Yaren;21,3
122;Nepal;Azja;Katmandu;140 800
123;Niemcy;Europa;Berlin;357 114,22
124;Niger;Afryka;Niamey;1 267 000
125;Nigeria;Afryka;Abudża;923 768
126;Nikaragua;Ameryka Północna;Managua;129 494
127;Norwegia;Europa;Oslo;324 220
128;Nowa Zelandia;Australia i Oceania;Wellington;268 680
129;Oman;Azja;Maskat;309 500
130;Pakistan;Azja;Islamabad;803 940
131;Palau;Australia i Oceania;Ngerulmud;508
132;Panama;Ameryka Północna;Panama;78 200
133;Papua-Nowa Gwinea;Australia i Oceania;Port Moresby;462 840
134;Paragwaj;Ameryka Południowa;Asunción;406 750
135;Peru;Ameryka Południowa;Lima;1 285 220
136;Polska;Europa;Warszawa;322 575
137;Południowa Afryka;Afryka;Pretoria (stolica egzekutywna);1 219 912
138;Portugalia;Europa;Lizbona;92 391
139;Republika Środkowoafrykańska;Afryka;Bangi;622 984
140;Republika Zielonego Przylądka;Afryka;Praia;4033
141;Rosja;Azja, Europa;Moskwa;17 075 400
142;Rumunia;Europa;Bukareszt;238 391
143;Rwanda;Afryka;Kigali;26 338
144;Saint Kitts i Nevis;Ameryka Północna;Basseterre;261
145;Saint Lucia;Ameryka Północna;Castries;616
146;Saint Vincent i Grenadyny;Ameryka Północna;Kingstown;389
147;Salwador;Ameryka Północna;San Salvador;21 040
148;Samoa;Australia i Oceania;Apia;2944
149;San Marino;Europa;San Marino;61,6
150;Senegal;Afryka;Dakar;196 190
151;Serbia;Europa;Belgrad;77 474
152;Seszele;Afryka;Victoria;455
153;Sierra Leone;Afryka;Freetown;71 740
154;Singapur;Azja;Singapur;692,7
155;Słowacja;Europa;Bratysława;49 035
156;Słowenia;Europa;Lublana;20 273
157;Somalia;Afryka;Mogadiszu;637 700
